,title,nan_count_label,nan_list
2068,Egy rossz költő mily megindító,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2070,Beteg,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2074,Vágy eltévedni,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2076,Intés az öregebbek tiszteletére,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2078,Bekötött szemmel,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2080,Krúdy Gyula,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2082,Ha játszanak a gyermekek...,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2084,Aki ma meghalt,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2085,Temetők,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2087,Utolsó kiáltás,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2089,Régi pajtás szemüveggel,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2092,Egy hang,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2093,Indulatszavak,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2094,Elégia,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2099,Lepkék beszéde,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2100,Ásványok beszéde,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2101,Drágakövek beszéde,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2107,Költő a huszadik században,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2109,Szerelmesek,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2113,Harsány kiáltások tavaszi reggel,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
